Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 3276, 0, 498.051, 498.051, 498.061, 0.01, 18, 498.061, 499.481, 1.42, 1204, 2, 499.481, 499.506, 0.025, 50,     1.455,
 3275, 0, 498.018, 498.018, 498.105, 0.087, 193, 498.105, 499.608, 1.503, 1537, 2, 499.608, 499.655, 0.047, 94,     1.636,
 3278, 0, 498.331, 498.331, 498.346, 0.015, 30, 498.346, 499.807, 1.461, 1474, 2, 499.807, 499.842, 0.035, 70,     1.511,
 3277, 0, 498.259, 498.259, 498.304, 0.045, 76, 498.304, 499.763, 1.459, 2020, 2, 499.763, 500.246, 0.483, 967,     1.987,
 3279, 0, 499.179, 499.179, 499.179, 0, 1, 499.179, 500.424, 1.245, 1664, 2, 500.424, 500.434, 0.01, 7,     1.255,
 3280, 0, 499.217, 499.217, 499.227, 0.01, 17, 499.227, 500.506, 1.279, 1537, 2, 500.506, 500.683, 0.177, 345,     1.467,
 3281, 0, 500.123, 500.123, 500.133, 0.01, 1, 500.133, 501.122, 0.988, 1732, 2, 501.122, 501.167, 0.046, 91,     1.044,
 3283, 0, 500.3, 500.3, 500.31, 0.01, 17, 500.31, 501.445, 1.135, 1937, 2, 501.445, 501.445, 0, 2,     1.145,
 3282, 0, 500.237, 500.237, 500.247, 0.01, 2, 500.247, 501.253, 1.006, 998, 2, 501.253, 501.699, 0.447, 894,     1.463,
 3284, 0, 500.693, 500.693, 500.703, 0.01, 8, 500.703, 501.706, 1.003, 1459, 2, 501.706, 501.72, 0.014, 42,     1.027,
 3285, 0, 500.916, 500.916, 500.916, 0, 6, 500.916, 501.908, 0.992, 1741, 2, 501.908, 502.006, 0.097, 195,     1.090,
 3286, 0, 500.929, 500.929, 500.954, 0.025, 32, 500.954, 501.948, 0.994, 1003, 2, 501.948, 502.085, 0.137, 267,     1.156,
 3288, 0, 501.339, 501.339, 501.392, 0.053, 95, 501.392, 502.521, 1.129, 1637, 2, 502.521, 502.693, 0.172, 344,     1.354,
 3289, 0, 501.476, 501.476, 501.714, 0.238, 475, 501.714, 502.722, 1.008, 943, 2, 502.722, 502.732, 0.01, 17,     1.256,
 3287, 0, 501.089, 501.089, 501.756, 0.666, 1336, 501.756, 502.772, 1.017, 1368, 2, 502.772, 502.905, 0.133, 266,     1.816,
 3290, 0, 501.525, 501.525, 501.756, 0.231, 74, 501.756, 502.887, 1.131, 1383, 2, 502.887, 502.925, 0.038, 38,     1.400,
 3292, 0, 501.704, 501.704, 501.77, 0.066, 4, 501.77, 502.945, 1.175, 1411, 2, 502.945, 502.992, 0.047, 92,     1.289,
 3293, 0, 501.797, 501.797, 501.843, 0.046, 107, 501.843, 502.982, 1.139, 1633, 2, 502.982, 503.025, 0.042, 85,     1.228,
 3294, 0, 501.879, 501.879, 501.879, 0, 1, 501.879, 503.139, 1.26, 1716, 2, 503.139, 503.159, 0.02, 40,     1.280,
 3295, 0, 502.114, 502.114, 502.124, 0.01, 14, 502.124, 503.292, 1.168, 1330, 2, 503.292, 503.358, 0.066, 132,     1.244,
 3296, 0, 502.18, 502.18, 502.242, 0.063, 108, 502.242, 503.348, 1.106, 1210, 2, 503.348, 503.368, 0.02, 37,     1.188,
 3297, 0, 502.297, 502.297, 502.337, 0.04, 81, 502.337, 503.402, 1.065, 1493, 2, 503.402, 503.429, 0.027, 54,     1.132,
 3298, 0, 502.446, 502.446, 502.5, 0.053, 107, 502.5, 503.602, 1.103, 1863, 2, 503.602, 503.614, 0.012, 23,     1.168,
 3299, 0, 502.746, 502.746, 502.756, 0.01, 6, 502.756, 503.75, 0.994, 1648, 2, 503.75, 503.763, 0.013, 26,     1.017,
 3300, 0, 502.814, 502.814, 502.852, 0.038, 44, 502.852, 503.857, 1.005, 1824, 2, 503.857, 503.878, 0.021, 42,     1.064,
 3301, 0, 503.014, 503.014, 503.06, 0.046, 93, 503.06, 504.055, 0.995, 1978, 2, 504.055, 504.129, 0.073, 147,     1.114,
 3304, 0, 503.185, 503.185, 503.22, 0.034, 72, 503.22, 504.266, 1.047, 1909, 2, 504.266, 504.276, 0.01, 6,     1.091,
 3302, 0, 503.083, 503.083, 503.17, 0.087, 192, 503.17, 504.171, 1.001, 1439, 2, 504.171, 504.375, 0.204, 409,     1.292,
 3291, 0, 501.562, 501.562, 503.115, 1.554, 2720, 503.115, 504.106, 0.991, 1624, 2, 504.106, 504.514, 0.408, 817,     2.952,
 3307, 0, 503.492, 503.492, 503.525, 0.034, 83, 503.525, 504.516, 0.99, 1559, 2, 504.516, 504.529, 0.014, 30,     1.037,
 3308, 0, 503.638, 503.638, 503.655, 0.017, 33, 503.655, 504.656, 1.001, 1323, 2, 504.656, 504.67, 0.014, 28,     1.031,
 3309, 0, 503.977, 503.977, 503.987, 0.01, 9, 503.987, 504.976, 0.989, 1986, 2, 504.976, 504.991, 0.015, 30,     1.014,
 3310, 0, 504.056, 504.056, 504.066, 0.01, 15, 504.066, 505.056, 0.99, 1792, 2, 505.056, 505.071, 0.015, 30,     1.015,
 3306, 0, 503.454, 503.454, 503.464, 0.01, 9, 503.464, 504.465, 1.001, 1514, 2, 504.465, 505.103, 0.638, 1277,     1.649,
 3311, 0, 504.214, 504.214, 504.224, 0.01, 15, 504.224, 505.215, 0.991, 1415, 2, 505.215, 505.35, 0.135, 269,     1.136,
 3305, 0, 503.27, 503.27, 503.28, 0.01, 20, 503.28, 504.315, 1.036, 1206, 2, 504.315, 505.535, 1.22, 2440,     2.266,
 3313, 0, 504.727, 504.727, 504.766, 0.039, 74, 504.766, 505.755, 0.989, 1534, 2, 505.755, 505.765, 0.01, 5,     1.038,
 3314, 0, 504.756, 504.756, 504.776, 0.02, 4, 504.776, 505.765, 0.989, 1687, 2, 505.765, 505.784, 0.019, 38,     1.028,
 3315, 0, 504.827, 504.827, 504.955, 0.128, 256, 504.955, 505.954, 0.999, 1371, 2, 505.954, 506.038, 0.084, 168,     1.211,
 3312, 0, 504.281, 504.281, 504.979, 0.698, 1394, 504.979, 505.988, 1.009, 1167, 2, 505.988, 506.058, 0.07, 125,     1.777,
 3316, 0, 505.116, 505.116, 505.126, 0.01, 11, 505.126, 506.129, 1.004, 872, 2, 506.129, 506.174, 0.045, 90,     1.059,
 3317, 0, 505.186, 505.186, 505.213, 0.027, 52, 505.213, 506.209, 0.997, 1447, 2, 506.209, 506.227, 0.017, 35,     1.041,
 3318, 0, 505.523, 505.523, 505.533, 0.01, 1, 505.533, 506.578, 1.044, 1596, 2, 506.578, 506.588, 0.01, 11,     1.064,
 3319, 0, 505.599, 505.599, 505.599, 0, 2, 505.599, 506.649, 1.049, 1794, 2, 506.649, 506.664, 0.015, 30,     1.064,
 3321, 0, 505.799, 505.799, 505.816, 0.017, 41, 505.816, 506.807, 0.991, 1851, 2, 506.807, 506.817, 0.01, 8,     1.018,
 3322, 0, 506.115, 506.115, 506.153, 0.037, 37, 506.153, 507.14, 0.988, 1144, 2, 507.14, 507.178, 0.037, 64,     1.063,
 3324, 0, 506.429, 506.429, 506.45, 0.022, 49, 506.45, 507.446, 0.995, 1194, 2, 507.446, 507.457, 0.011, 22,     1.028,
 3323, 0, 506.153, 506.153, 506.163, 0.01, 3, 506.163, 507.168, 1.004, 1505, 2, 507.168, 507.543, 0.375, 751,     1.390,
 3325, 0, 506.636, 506.636, 506.67, 0.034, 56, 506.67, 507.659, 0.989, 1538, 2, 507.659, 507.669, 0.01, 1,     1.033,
 3326, 0, 506.662, 506.662, 506.662, 0, 7, 506.662, 507.646, 0.985, 1710, 2, 507.646, 507.736, 0.09, 180,     1.074,
 3328, 0, 506.823, 506.823, 506.844, 0.021, 41, 506.844, 507.839, 0.995, 1414, 2, 507.839, 507.849, 0.01, 14,     1.026,
 3329, 0, 506.937, 506.937, 507.116, 0.179, 363, 507.116, 508.208, 1.092, 1844, 2, 508.208, 508.218, 0.01, 8,     1.281,
 3320, 0, 505.752, 505.752, 505.762, 0.01, 15, 505.762, 506.778, 1.016, 1360, 2, 506.778, 508.496, 1.718, 3437,     2.744,
 3330, 0, 507.406, 507.406, 507.428, 0.022, 32, 507.428, 508.577, 1.149, 2003, 2, 508.577, 508.746, 0.168, 337,     1.339,
 3331, 0, 507.842, 507.842, 507.852, 0.01, 4, 507.852, 509.396, 1.544, 1405, 2, 509.396, 509.412, 0.015, 31,     1.569,
 3332, 0, 507.947, 507.947, 508.016, 0.068, 138, 508.016, 509.436, 1.42, 1988, 2, 509.436, 509.525, 0.088, 186,     1.577,
 3327, 0, 506.771, 506.771, 508.155, 1.385, 2751, 508.155, 509.59, 1.434, 1348, 2, 509.59, 509.7, 0.11, 221,     2.929,
 3334, 0, 508.112, 508.112, 508.155, 0.043, 70, 508.155, 509.646, 1.49, 1729, 2, 509.646, 509.72, 0.074, 123,     1.608,
 3333, 0, 508.037, 508.037, 508.047, 0.01, 36, 508.047, 509.49, 1.443, 1890, 2, 509.49, 509.733, 0.243, 486,     1.696,
 3335, 0, 508.146, 508.146, 508.215, 0.07, 117, 508.215, 509.897, 1.681, 1192, 2, 509.897, 509.937, 0.041, 81,     1.792,
 3336, 0, 508.327, 508.327, 508.399, 0.071, 119, 508.399, 510.298, 1.9, 1987, 2, 510.298, 510.362, 0.063, 114,     2.034,
 3303, 0, 503.143, 503.143, 503.464, 0.321, 631, 503.464, 504.454, 0.99, 1464, 2, 504.454, 510.662, 6.207, 12399,     7.519,
 3337, 0, 508.426, 508.426, 508.45, 0.023, 33, 508.45, 510.489, 2.039, 1641, 2, 510.489, 510.7, 0.21, 421,     2.273,
 3338, 0, 508.493, 508.493, 508.512, 0.019, 24, 508.512, 510.861, 2.35, 1241, 2, 510.861, 510.961, 0.099, 205,     2.468,
 3340, 0, 508.658, 508.658, 508.685, 0.027, 24, 508.685, 511.069, 2.384, 1609, 2, 511.069, 511.079, 0.01, 4,     2.421,
 3339, 0, 508.57, 508.57, 508.647, 0.077, 154, 508.647, 511.025, 2.378, 1677, 2, 511.025, 511.128, 0.103, 207,     2.558,
 3341, 0, 509.111, 509.111, 509.158, 0.047, 113, 509.158, 512.03, 2.872, 1060, 2, 512.03, 512.05, 0.02, 40,     2.939,
 3342, 0, 509.406, 509.406, 509.425, 0.019, 38, 509.425, 512.24, 2.814, 1514, 2, 512.24, 512.253, 0.014, 27,     2.847,
 3343, 0, 509.67, 509.67, 509.68, 0.01, 16, 509.68, 512.337, 2.657, 1713, 2, 512.337, 512.364, 0.028, 55,     2.694,
 3345, 0, 509.788, 509.788, 509.82, 0.032, 76, 509.82, 512.53, 2.709, 1407, 2, 512.53, 512.542, 0.013, 25,     2.754,
 3347, 0, 510.136, 510.136, 510.233, 0.097, 196, 510.233, 512.738, 2.505, 1643, 2, 512.738, 512.748, 0.01, 13,     2.612,
 3346, 0, 509.907, 509.907, 510.027, 0.121, 243, 510.027, 512.647, 2.62, 1854, 2, 512.647, 512.758, 0.111, 203,     2.852,
 3349, 0, 510.605, 510.605, 510.615, 0.01, 18, 510.615, 512.938, 2.323, 1323, 2, 512.938, 512.948, 0.01, 6,     2.343,
 3351, 0, 510.726, 510.726, 510.764, 0.038, 76, 510.764, 513.239, 2.475, 1497, 2, 513.239, 513.326, 0.087, 175,     2.600,
 3352, 0, 510.754, 510.754, 510.784, 0.03, 21, 510.784, 513.337, 2.553, 1437, 2, 513.337, 513.347, 0.01, 18,     2.593,
 3353, 0, 510.79, 510.79, 510.79, 0, 1, 510.79, 513.441, 2.651, 1467, 2, 513.441, 513.451, 0.01, 17,     2.661,
 3350, 0, 510.666, 510.666, 510.814, 0.148, 294, 510.814, 513.491, 2.677, 1375, 2, 513.491, 513.501, 0.01, 7,     2.835,
 3354, 0, 511.528, 511.528, 511.56, 0.032, 32, 511.56, 514.037, 2.477, 1264, 2, 514.037, 514.133, 0.095, 177,     2.604,
 3348, 0, 510.529, 510.529, 510.566, 0.037, 75, 510.566, 512.903, 2.337, 1646, 2, 512.903, 514.182, 1.278, 2557,     3.653,
 3356, 0, 511.78, 511.78, 511.794, 0.014, 21, 511.794, 514.336, 2.542, 1625, 2, 514.336, 514.346, 0.01, 17,     2.566,
 3355, 0, 511.746, 511.746, 511.78, 0.034, 62, 511.78, 514.292, 2.512, 1491, 2, 514.292, 514.383, 0.091, 183,     2.638,
 3344, 0, 509.684, 509.684, 509.69, 0.006, 10, 509.69, 512.439, 2.749, 1323, 2, 512.439, 514.64, 2.201, 4387,     4.956,
 3358, 0, 511.964, 511.964, 512.104, 0.14, 298, 512.104, 514.542, 2.438, 1632, 2, 514.542, 514.832, 0.29, 581,     2.868,
 3359, 0, 512.131, 512.131, 512.186, 0.055, 110, 512.186, 514.63, 2.443, 1102, 2, 514.63, 514.876, 0.246, 493,     2.745,
 3360, 0, 512.915, 512.915, 512.925, 0.01, 17, 512.925, 514.953, 2.028, 1427, 2, 514.953, 515.058, 0.105, 211,     2.143,
 3362, 0, 513.422, 513.422, 513.786, 0.364, 45, 513.786, 515.752, 1.966, 1577, 2, 515.752, 515.861, 0.109, 218,     2.439,
 3363, 0, 513.527, 513.527, 513.84, 0.313, 90, 513.84, 515.87, 2.03, 1708, 2, 515.87, 515.93, 0.06, 139,     2.403,
 3365, 0, 513.942, 513.942, 513.966, 0.024, 47, 513.966, 515.951, 1.985, 970, 2, 515.951, 515.961, 0.01, 9,     2.018,
 3366, 0, 514.143, 514.143, 514.216, 0.073, 146, 514.216, 516.061, 1.845, 1166, 2, 516.061, 516.113, 0.052, 103,     1.969,
 3361, 0, 513.01, 513.01, 513.754, 0.743, 1449, 513.754, 515.701, 1.947, 2272, 2, 515.701, 516.119, 0.418, 837,     3.109,
 3367, 0, 514.306, 514.306, 514.316, 0.01, 19, 514.316, 516.317, 2.001, 687, 2, 516.317, 516.519, 0.202, 404,     2.213,
 3368, 0, 514.769, 514.769, 514.797, 0.028, 32, 514.797, 516.577, 1.78, 1409, 2, 516.577, 516.59, 0.014, 27,     1.821,
 3369, 0, 514.854, 514.854, 514.929, 0.076, 130, 514.929, 516.741, 1.812, 1257, 2, 516.741, 516.764, 0.024, 47,     1.911,
 3357, 0, 511.951, 511.951, 514.899, 2.948, 5881, 514.899, 516.685, 1.786, 1568, 2, 516.685, 516.839, 0.154, 309,     4.888,
 3371, 0, 515.341, 515.341, 515.354, 0.013, 25, 515.354, 516.896, 1.542, 1198, 2, 516.896, 516.922, 0.027, 53,     1.581,
 3370, 0, 515.064, 515.064, 515.48, 0.416, 833, 515.48, 516.936, 1.456, 1371, 2, 516.936, 516.946, 0.01, 14,     1.882,
 3372, 0, 515.583, 515.583, 515.64, 0.057, 123, 515.64, 516.991, 1.351, 1417, 2, 516.991, 517.005, 0.014, 28,     1.422,
 3373, 0, 515.66, 515.66, 515.66, 0, 1, 515.66, 517.088, 1.427, 1535, 2, 517.088, 517.098, 0.01, 4,     1.437,
 3364, 0, 513.861, 513.861, 513.861, 0, 5, 513.861, 515.896, 2.034, 1450, 2, 515.896, 517.141, 1.245, 2498,     3.279,
 3374, 0, 515.718, 515.718, 515.886, 0.168, 339, 515.886, 517.486, 1.601, 1590, 2, 517.486, 517.496, 0.01, 10,     1.778,
 3376, 0, 516.097, 516.097, 516.142, 0.045, 64, 516.142, 517.586, 1.444, 1256, 2, 517.586, 517.596, 0.01, 20,     1.499,
 3375, 0, 516.071, 516.071, 516.342, 0.271, 543, 516.342, 517.742, 1.4, 1583, 2, 517.742, 517.806, 0.064, 112,     1.735,
 3378, 0, 516.161, 516.161, 516.356, 0.195, 1, 516.356, 517.796, 1.44, 1491, 2, 517.796, 517.816, 0.02, 29,     1.655,
 3379, 0, 516.225, 516.225, 517.266, 1.041, 1821, 517.266, 518.271, 1.005, 1295, 2, 518.271, 518.281, 0.01, 11,     2.056,
 3380, 0, 516.698, 516.698, 517.342, 0.644, 115, 517.342, 518.333, 0.992, 1435, 2, 518.333, 518.368, 0.034, 69,     1.670,
 3382, 0, 517.125, 517.125, 517.544, 0.419, 16, 517.544, 518.543, 0.999, 1863, 2, 518.543, 518.587, 0.044, 89,     1.462,
 3381, 0, 516.872, 516.872, 517.53, 0.658, 376, 517.53, 518.52, 0.99, 1909, 2, 518.52, 518.624, 0.104, 208,     1.752,
 3383, 0, 517.73, 517.73, 517.755, 0.025, 43, 517.755, 518.743, 0.988, 2208, 2, 518.743, 518.764, 0.021, 25,     1.034,
 3377, 0, 516.145, 516.145, 517.817, 1.672, 3333, 517.817, 518.941, 1.124, 1467, 2, 518.941, 519.011, 0.07, 140,     2.866,
 3385, 0, 517.855, 517.855, 517.865, 0.01, 4, 517.865, 518.992, 1.128, 1679, 2, 518.992, 519.026, 0.034, 68,     1.172,
 3386, 0, 517.87, 517.87, 517.901, 0.032, 74, 517.901, 519.012, 1.111, 1427, 2, 519.012, 519.151, 0.139, 266,     1.282,
 3384, 0, 517.748, 517.748, 517.932, 0.184, 355, 517.932, 519.141, 1.209, 1518, 2, 519.141, 519.151, 0.01, 2,     1.403,
 3388, 0, 518.046, 518.046, 518.058, 0.012, 43, 518.058, 519.254, 1.196, 1612, 2, 519.254, 519.264, 0.01, 19,     1.218,
 3389, 0, 518.145, 518.145, 518.227, 0.082, 139, 518.227, 519.391, 1.164, 1732, 2, 519.391, 519.464, 0.073, 140,     1.319,
 3390, 0, 518.267, 518.267, 518.33, 0.063, 127, 518.33, 519.454, 1.123, 1424, 2, 519.454, 519.464, 0.01, 3,     1.197,
 3387, 0, 517.996, 517.996, 518.017, 0.021, 37, 518.017, 519.204, 1.188, 1787, 2, 519.204, 519.643, 0.438, 877,     1.647,
 3392, 0, 518.768, 518.768, 518.788, 0.02, 45, 518.788, 519.882, 1.094, 1643, 2, 519.882, 519.945, 0.063, 127,     1.177,
 3391, 0, 518.752, 518.752, 519.244, 0.492, 963, 519.244, 520.319, 1.076, 1789, 2, 520.319, 520.383, 0.064, 113,     1.631,
 3393, 0, 518.904, 518.904, 519.689, 0.785, 1576, 519.689, 520.697, 1.007, 1255, 2, 520.697, 520.707, 0.01, 4,     1.802,
 3394, 0, 518.98, 518.98, 519.282, 0.302, 76, 519.282, 520.451, 1.17, 1175, 2, 520.451, 520.73, 0.279, 558,     1.750,
 3396, 0, 519.252, 519.252, 519.935, 0.684, 461, 519.935, 520.935, 1, 1658, 2, 520.935, 520.999, 0.064, 117,     1.747,
 3397, 0, 519.324, 519.324, 519.949, 0.625, 8, 519.949, 520.969, 1.02, 1257, 2, 520.969, 520.999, 0.03, 54,     1.675,
 3395, 0, 519.047, 519.047, 519.976, 0.929, 1389, 519.976, 520.989, 1.013, 1590, 2, 520.989, 521.02, 0.031, 62,     1.974,
 3398, 0, 519.496, 519.496, 519.99, 0.494, 66, 519.99, 521.125, 1.135, 1640, 2, 521.125, 521.205, 0.08, 160,     1.709,
 3400, 0, 520.005, 520.005, 520.023, 0.018, 45, 520.023, 521.193, 1.171, 1462, 2, 521.193, 521.246, 0.053, 92,     1.241,
 3401, 0, 520.3, 520.3, 520.348, 0.048, 67, 520.348, 521.337, 0.989, 1897, 2, 521.337, 521.358, 0.02, 41,     1.057,
 3402, 0, 520.539, 520.539, 520.571, 0.033, 60, 520.571, 521.635, 1.063, 2085, 2, 521.635, 521.647, 0.012, 24,     1.108,
 3403, 0, 520.627, 520.627, 520.698, 0.071, 142, 520.698, 521.9, 1.201, 958, 2, 521.9, 521.918, 0.018, 36,     1.290,
 3405, 0, 520.788, 520.788, 520.788, 0, 1, 520.788, 522.034, 1.246, 1138, 2, 522.034, 522.049, 0.015, 30,     1.261,
 3404, 0, 520.72, 520.72, 520.72, 0, 10, 520.72, 521.95, 1.229, 1339, 2, 521.95, 522.066, 0.116, 233,     1.346,
 3406, 0, 520.907, 520.907, 520.917, 0.01, 15, 520.917, 522.099, 1.182, 1496, 2, 522.099, 522.303, 0.204, 408,     1.396,
 3407, 0, 520.995, 520.995, 521.184, 0.188, 390, 521.184, 522.433, 1.25, 1567, 2, 522.433, 522.443, 0.01, 10,     1.448,
 3408, 0, 521.082, 521.082, 521.977, 0.896, 1769, 521.977, 523.052, 1.074, 1600, 2, 523.052, 523.073, 0.021, 43,     1.992,
 3410, 0, 521.605, 521.605, 521.991, 0.386, 15, 521.991, 523.101, 1.11, 1078, 2, 523.101, 523.111, 0.01, 2,     1.505,
 3412, 0, 521.957, 521.957, 522.105, 0.148, 162, 522.105, 523.35, 1.246, 1770, 2, 523.35, 523.361, 0.01, 21,     1.404,
 3413, 0, 522.056, 522.056, 522.117, 0.06, 23, 522.117, 523.457, 1.341, 989, 2, 523.457, 523.481, 0.024, 48,     1.425,
 3414, 0, 522.155, 522.155, 522.168, 0.013, 26, 522.168, 523.553, 1.385, 1415, 2, 523.553, 523.569, 0.016, 32,     1.414,
 3416, 0, 522.198, 522.198, 522.198, 0, 7, 522.198, 523.707, 1.509, 1366, 2, 523.707, 523.754, 0.047, 93,     1.555,
 3418, 0, 522.384, 522.384, 522.398, 0.014, 42, 522.398, 523.866, 1.469, 1574, 2, 523.866, 523.876, 0.01, 9,     1.492,
 3415, 0, 522.168, 522.168, 522.19, 0.022, 44, 522.19, 523.657, 1.467, 1407, 2, 523.657, 523.886, 0.229, 440,     1.718,
 3419, 0, 522.471, 522.471, 522.481, 0.01, 3, 522.481, 523.974, 1.493, 1521, 2, 523.974, 523.984, 0.01, 4,     1.513,
 3417, 0, 522.266, 522.266, 522.276, 0.01, 1, 522.276, 523.774, 1.498, 1894, 2, 523.774, 524.177, 0.403, 806,     1.911,
 3420, 0, 522.687, 522.687, 522.751, 0.065, 132, 522.751, 524.167, 1.415, 733, 2, 524.167, 524.197, 0.03, 42,     1.510,
 3409, 0, 521.493, 521.493, 522.641, 1.148, 2270, 522.641, 524.128, 1.487, 1763, 2, 524.128, 524.226, 0.098, 197,     2.733,
 3422, 0, 523.356, 523.356, 523.424, 0.067, 147, 523.424, 524.402, 0.979, 2008, 2, 524.402, 524.521, 0.119, 229,     1.165,
 3423, 0, 523.479, 523.479, 523.507, 0.028, 57, 523.507, 524.501, 0.994, 1989, 2, 524.501, 524.541, 0.04, 78,     1.062,
 3421, 0, 523.308, 523.308, 523.531, 0.222, 436, 523.531, 524.626, 1.095, 1675, 2, 524.626, 524.637, 0.011, 22,     1.329,
 3424, 0, 523.725, 523.725, 523.745, 0.021, 42, 523.745, 525.03, 1.284, 1550, 2, 525.03, 525.044, 0.014, 28,     1.319,
 3426, 0, 523.938, 523.938, 524.011, 0.073, 147, 524.011, 525.139, 1.128, 1494, 2, 525.139, 525.212, 0.073, 146,     1.274,
 3425, 0, 523.833, 523.833, 523.914, 0.082, 166, 523.914, 525.102, 1.188, 1715, 2, 525.102, 525.228, 0.126, 252,     1.395,
 3411, 0, 521.948, 521.948, 522.005, 0.058, 8, 522.005, 523.143, 1.138, 1598, 2, 523.143, 525.328, 2.185, 4370,     3.380,
 3428, 0, 524.139, 524.139, 524.168, 0.029, 56, 524.168, 525.352, 1.183, 748, 2, 525.352, 525.391, 0.039, 87,     1.252,
 3427, 0, 524.136, 524.136, 524.168, 0.032, 29, 524.168, 525.301, 1.133, 1656, 2, 525.301, 525.414, 0.113, 226,     1.278,
 3430, 0, 524.347, 524.347, 524.387, 0.04, 81, 524.387, 525.451, 1.064, 1667, 2, 525.451, 525.497, 0.046, 92,     1.151,
 3429, 0, 524.294, 524.294, 524.421, 0.127, 217, 524.421, 525.551, 1.13, 1610, 2, 525.551, 525.618, 0.067, 135,     1.324,
 3431, 0, 524.44, 524.44, 524.452, 0.012, 34, 524.452, 525.654, 1.202, 1483, 2, 525.654, 525.677, 0.023, 46,     1.237,
 3432, 0, 524.468, 524.468, 524.478, 0.009, 22, 524.478, 525.701, 1.223, 1468, 2, 525.701, 525.711, 0.01, 1,     1.242,
 3433, 0, 524.516, 524.516, 524.524, 0.007, 19, 524.524, 525.751, 1.227, 1836, 2, 525.751, 525.767, 0.016, 33,     1.251,
 3434, 0, 524.684, 524.684, 524.713, 0.029, 72, 524.713, 525.842, 1.128, 1553, 2, 525.842, 525.873, 0.031, 62,     1.189,
 3435, 0, 524.826, 524.826, 524.878, 0.052, 85, 524.878, 525.954, 1.076, 2176, 2, 525.954, 526.112, 0.158, 317,     1.287,
 3437, 0, 525.08, 525.08, 525.138, 0.057, 92, 525.138, 526.141, 1.003, 2541, 2, 526.141, 526.151, 0.01, 12,     1.070,
 3438, 0, 525.098, 525.098, 525.224, 0.126, 173, 525.224, 526.216, 0.991, 1831, 2, 526.216, 526.229, 0.013, 26,     1.131,
 3440, 0, 525.343, 525.343, 525.45, 0.106, 47, 525.45, 526.46, 1.01, 1972, 2, 526.46, 526.47, 0.01, 1,     1.126,
 3439, 0, 525.187, 525.187, 525.424, 0.237, 399, 525.424, 526.422, 0.998, 1683, 2, 526.422, 526.563, 0.14, 281,     1.376,
 3441, 0, 525.839, 525.839, 525.867, 0.028, 56, 525.867, 526.864, 0.997, 1544, 2, 526.864, 526.935, 0.071, 143,     1.096,
 3443, 0, 525.986, 525.986, 525.996, 0.01, 15, 525.996, 527.293, 1.297, 1249, 2, 527.293, 527.303, 0.01, 1,     1.317,
 3442, 0, 525.908, 525.908, 525.918, 0.01, 12, 525.918, 526.92, 1.001, 1573, 2, 526.92, 527.313, 0.394, 792,     1.405,
 3444, 0, 526.022, 526.022, 526.032, 0.01, 18, 526.032, 527.361, 1.329, 1685, 2, 527.361, 527.463, 0.102, 204,     1.441,
 3445, 0, 526.145, 526.145, 526.183, 0.038, 83, 526.183, 527.544, 1.361, 953, 2, 527.544, 527.655, 0.111, 221,     1.509,
 3446, 0, 526.29, 526.29, 526.36, 0.07, 121, 526.36, 527.641, 1.281, 1202, 2, 527.641, 527.675, 0.034, 55,     1.385,
 3447, 0, 526.337, 526.337, 526.391, 0.054, 62, 526.391, 527.696, 1.305, 1531, 2, 527.696, 527.706, 0.01, 7,     1.369,
 3448, 0, 526.41, 526.41, 526.651, 0.24, 495, 526.651, 527.899, 1.248, 1372, 2, 527.899, 527.942, 0.043, 85,     1.531,
 3449, 0, 526.488, 526.488, 526.687, 0.199, 65, 526.687, 527.951, 1.264, 1337, 2, 527.951, 527.951, 0, 12,     1.463,
 3436, 0, 525.049, 525.049, 526.946, 1.897, 3767, 526.946, 528.261, 1.315, 1419, 2, 528.261, 528.271, 0.01, 18,     3.222,
 3451, 0, 526.797, 526.797, 527.014, 0.217, 98, 527.014, 528.369, 1.355, 1368, 2, 528.369, 528.379, 0.01, 4,     1.582,
 3453, 0, 527.134, 527.134, 527.349, 0.215, 152, 527.349, 528.656, 1.307, 1540, 2, 528.656, 528.666, 0.01, 11,     1.532,
 3452, 0, 526.968, 526.968, 527.273, 0.305, 519, 527.273, 528.55, 1.276, 1500, 2, 528.55, 528.689, 0.139, 296,     1.721,
 3454, 0, 527.25, 527.25, 527.435, 0.186, 156, 527.435, 528.713, 1.278, 1102, 2, 528.713, 528.724, 0.01, 21,     1.474,
 3455, 0, 527.311, 527.311, 527.456, 0.145, 41, 527.456, 528.775, 1.32, 1177, 2, 528.775, 528.785, 0.01, 7,     1.474,
 3456, 0, 527.425, 527.425, 527.47, 0.044, 9, 527.47, 528.879, 1.41, 1781, 2, 528.879, 528.889, 0.01, 6,     1.464,
 3399, 0, 519.613, 519.613, 520.637, 1.024, 1316, 520.637, 521.7, 1.062, 1616, 2, 521.7, 528.91, 7.21, 14421,     9.297,
 3457, 0, 527.604, 527.604, 527.627, 0.023, 66, 527.627, 528.962, 1.335, 1393, 2, 528.962, 528.983, 0.021, 42,     1.379,
