Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 3293, 1, 495.65, 495.65, 495.739, 0.089, 149, 495.739, 496.56, 0.821, 1558, 0, 496.56, 496.57, 0.01, 20,     0.920,
 3295, 1, 495.71, 495.71, 495.77, 0.06, 63, 495.77, 496.639, 0.869, 1612, 0, 496.639, 496.766, 0.127, 254,     1.055,
 3281, 1, 493.973, 493.973, 494.111, 0.138, 268, 494.111, 494.932, 0.821, 1400, 0, 494.932, 496.78, 1.848, 3697,     2.808,
 3296, 1, 495.866, 495.866, 495.981, 0.115, 245, 495.981, 496.772, 0.791, 1535, 0, 496.772, 496.78, 0.009, 26,     0.914,
 3294, 1, 495.67, 495.67, 495.991, 0.321, 643, 495.991, 496.898, 0.907, 1209, 0, 496.898, 496.935, 0.037, 74,     1.265,
 3297, 1, 495.971, 495.971, 495.991, 0.02, 6, 495.991, 496.979, 0.988, 1143, 0, 496.979, 497.081, 0.102, 204,     1.110,
 3300, 1, 496.305, 496.305, 496.351, 0.046, 74, 496.351, 497.303, 0.952, 1623, 0, 497.303, 497.343, 0.04, 80,     1.038,
 3298, 1, 496.028, 496.028, 496.156, 0.128, 239, 496.156, 497.178, 1.022, 1473, 0, 497.178, 497.594, 0.416, 825,     1.566,
 3299, 1, 496.116, 496.116, 496.126, 0.01, 18, 496.126, 497.104, 0.978, 1335, 0, 497.104, 497.697, 0.593, 1187,     1.581,
 3301, 1, 496.577, 496.577, 496.633, 0.056, 76, 496.633, 497.714, 1.081, 1479, 0, 497.714, 497.724, 0.01, 4,     1.147,
 3302, 1, 496.671, 496.671, 496.711, 0.041, 89, 496.711, 497.865, 1.154, 1459, 0, 497.865, 497.88, 0.015, 30,     1.210,
 3303, 1, 496.701, 496.701, 496.738, 0.036, 67, 496.738, 497.915, 1.177, 1537, 0, 497.915, 497.933, 0.017, 35,     1.231,
 3304, 1, 496.728, 496.728, 496.738, 0.01, 15, 496.738, 497.992, 1.254, 1624, 0, 497.992, 498.225, 0.233, 467,     1.497,
 3306, 1, 497.178, 497.178, 497.212, 0.033, 67, 497.212, 498.279, 1.067, 1273, 0, 498.279, 498.401, 0.122, 238,     1.222,
 3307, 1, 497.195, 497.195, 497.224, 0.029, 3, 497.224, 498.391, 1.167, 1462, 0, 498.391, 498.401, 0.01, 2,     1.206,
 3308, 1, 497.245, 497.245, 497.255, 0.01, 33, 497.255, 498.485, 1.23, 1981, 0, 498.485, 498.525, 0.039, 79,     1.279,
 3309, 1, 497.28, 497.28, 497.288, 0.008, 12, 497.288, 498.529, 1.24, 1964, 0, 498.529, 498.551, 0.022, 53,     1.271,
 3310, 1, 497.288, 497.288, 497.375, 0.087, 167, 497.375, 498.613, 1.238, 1067, 0, 498.613, 498.636, 0.023, 46,     1.347,
 3311, 1, 497.347, 497.347, 497.401, 0.054, 51, 497.401, 498.675, 1.274, 1180, 0, 498.675, 498.96, 0.285, 570,     1.613,
 3312, 1, 498.038, 498.038, 498.038, 0, 15, 498.038, 499.143, 1.105, 1842, 0, 499.143, 499.266, 0.123, 246,     1.228,
 3313, 1, 498.047, 498.047, 498.061, 0.014, 38, 498.061, 499.283, 1.222, 1957, 0, 499.283, 499.293, 0.01, 15,     1.246,
 3314, 1, 498.106, 498.106, 498.208, 0.102, 207, 498.208, 499.41, 1.202, 1660, 0, 499.41, 499.713, 0.303, 606,     1.606,
 3316, 1, 498.469, 498.469, 498.481, 0.012, 30, 498.481, 499.675, 1.194, 1635, 0, 499.675, 499.775, 0.1, 201,     1.306,
 3317, 1, 498.51, 498.51, 498.51, 0, 7, 498.51, 499.749, 1.239, 1364, 0, 499.749, 499.842, 0.093, 187,     1.332,
 3315, 1, 498.425, 498.425, 498.452, 0.026, 60, 498.452, 499.613, 1.161, 1186, 0, 499.613, 499.934, 0.322, 644,     1.509,
 3318, 1, 498.538, 498.538, 498.563, 0.024, 49, 498.563, 499.826, 1.264, 1678, 0, 499.826, 499.949, 0.123, 233,     1.411,
 3320, 1, 498.619, 498.619, 498.63, 0.012, 23, 498.63, 499.949, 1.319, 1461, 0, 499.949, 500.02, 0.071, 112,     1.401,
 3319, 1, 498.57, 498.57, 498.577, 0.007, 19, 498.577, 499.899, 1.323, 1128, 0, 499.899, 500.038, 0.138, 252,     1.468,
 3321, 1, 498.867, 498.867, 498.888, 0.021, 42, 498.888, 500.038, 1.15, 1264, 0, 500.038, 500.048, 0.01, 4,     1.181,
 3322, 1, 498.873, 498.873, 499.062, 0.189, 321, 499.062, 500.088, 1.026, 1228, 0, 500.088, 500.103, 0.015, 31,     1.230,
 3323, 1, 499.223, 499.223, 499.474, 0.251, 515, 499.474, 500.301, 0.827, 1876, 0, 500.301, 500.311, 0.01, 16,     1.088,
 3325, 1, 499.447, 499.447, 499.728, 0.282, 71, 499.728, 500.44, 0.712, 1118, 0, 500.44, 500.458, 0.018, 36,     1.012,
 3326, 1, 499.481, 499.481, 499.739, 0.257, 10, 499.739, 500.488, 0.749, 1063, 0, 500.488, 500.515, 0.027, 54,     1.033,
 3324, 1, 499.386, 499.386, 499.682, 0.296, 418, 499.682, 500.398, 0.716, 2347, 0, 500.398, 500.62, 0.221, 443,     1.234,
 3328, 1, 499.877, 499.877, 500.012, 0.135, 270, 500.012, 500.731, 0.719, 1478, 0, 500.731, 500.741, 0.01, 8,     0.863,
 3329, 1, 499.938, 499.938, 500.026, 0.088, 7, 500.026, 500.751, 0.725, 1365, 0, 500.751, 500.761, 0.01, 5,     0.822,
 3327, 1, 499.565, 499.565, 499.753, 0.187, 19, 499.753, 500.598, 0.845, 1648, 0, 500.598, 500.777, 0.179, 359,     1.211,
 3331, 1, 500.072, 500.072, 500.267, 0.195, 17, 500.267, 501.051, 0.784, 1350, 0, 501.051, 501.061, 0.01, 4,     0.989,
 3330, 1, 499.95, 499.95, 500.257, 0.307, 444, 500.257, 500.998, 0.741, 1439, 0, 500.998, 501.169, 0.171, 342,     1.219,
 3305, 1, 497.072, 497.072, 500.558, 3.486, 6983, 500.558, 501.29, 0.732, 1380, 0, 501.29, 501.312, 0.022, 45,     4.241,
 3332, 1, 500.768, 500.768, 500.8, 0.031, 63, 500.8, 501.512, 0.712, 1574, 0, 501.512, 501.572, 0.06, 120,     0.804,
 3334, 1, 500.911, 500.911, 500.954, 0.043, 87, 500.954, 501.711, 0.757, 1617, 0, 501.711, 501.79, 0.079, 158,     0.880,
 3333, 1, 500.813, 500.813, 500.978, 0.166, 337, 500.978, 501.835, 0.857, 2328, 0, 501.835, 501.856, 0.021, 42,     1.043,
 3335, 1, 500.944, 500.944, 501.01, 0.066, 84, 501.01, 501.883, 0.873, 1524, 0, 501.883, 501.952, 0.069, 138,     1.008,
 3336, 1, 500.974, 500.974, 501.01, 0.036, 33, 501.01, 501.923, 0.913, 1718, 0, 501.923, 502.016, 0.093, 186,     1.043,
 3337, 1, 501.051, 501.051, 501.088, 0.036, 78, 501.088, 502.048, 0.96, 1206, 0, 502.048, 502.069, 0.022, 43,     1.018,
 3338, 1, 501.353, 501.353, 501.363, 0.01, 2, 501.363, 502.084, 0.722, 2200, 0, 502.084, 502.145, 0.06, 121,     0.792,
 3339, 1, 501.38, 501.38, 501.382, 0.003, 19, 501.382, 502.134, 0.751, 1726, 0, 502.134, 502.165, 0.031, 58,     0.785,
 3340, 1, 501.486, 501.486, 501.5, 0.014, 27, 501.5, 502.297, 0.798, 1710, 0, 502.297, 502.307, 0.01, 4,     0.821,
 3341, 1, 501.631, 501.631, 501.702, 0.072, 157, 501.702, 502.421, 0.719, 1527, 0, 502.421, 502.443, 0.022, 50,     0.812,
 3344, 1, 501.894, 501.894, 501.894, 0, 2, 501.894, 502.92, 1.026, 1371, 0, 502.92, 502.981, 0.062, 123,     1.087,
 3345, 1, 502.034, 502.034, 502.381, 0.347, 682, 502.381, 503.218, 0.837, 1949, 0, 503.218, 503.276, 0.058, 101,     1.241,
 3346, 1, 502.096, 502.096, 502.391, 0.295, 11, 502.391, 503.266, 0.875, 1260, 0, 503.266, 503.391, 0.125, 251,     1.295,
 3343, 1, 501.861, 501.861, 501.871, 0.01, 16, 501.871, 502.824, 0.953, 1031, 0, 502.824, 504.415, 1.591, 3153,     2.553,
 3342, 1, 501.81, 501.81, 505.375, 3.565, 7138, 505.375, 506.089, 0.714, 1675, 0, 506.089, 506.158, 0.069, 138,     4.348,
 3348, 1, 502.222, 502.222, 505.458, 3.236, 141, 505.458, 506.174, 0.716, 1717, 0, 506.174, 506.204, 0.03, 60,     3.982,
 3349, 1, 502.258, 502.258, 505.472, 3.214, 15, 505.472, 506.194, 0.722, 1008, 0, 506.194, 506.239, 0.046, 91,     3.981,
 3350, 1, 502.345, 502.345, 505.97, 3.625, 995, 505.97, 506.705, 0.736, 737, 0, 506.705, 506.994, 0.289, 578,     4.650,
 3352, 1, 502.894, 502.894, 506.968, 4.074, 28, 506.968, 507.689, 0.721, 1315, 0, 507.689, 507.717, 0.027, 55,     4.823,
 3351, 1, 502.403, 502.403, 506.954, 4.551, 1970, 506.954, 507.679, 0.725, 1242, 0, 507.679, 507.863, 0.184, 368,     5.460,
 3354, 1, 503.031, 503.031, 507.102, 4.071, 77, 507.102, 507.879, 0.777, 1996, 0, 507.879, 507.919, 0.04, 80,     4.888,
 3353, 1, 503.028, 503.028, 507.064, 4.036, 177, 507.064, 507.776, 0.712, 1440, 0, 507.776, 507.943, 0.167, 332,     4.915,
 3355, 1, 503.037, 503.037, 507.13, 4.093, 46, 507.13, 507.975, 0.845, 1612, 0, 507.975, 507.985, 0.01, 3,     4.948,
 3357, 1, 503.197, 503.197, 507.212, 4.015, 98, 507.212, 508.133, 0.921, 1166, 0, 508.133, 508.143, 0.01, 9,     4.946,
 3358, 1, 504.188, 504.188, 507.414, 3.227, 405, 507.414, 508.183, 0.768, 1280, 0, 508.183, 508.194, 0.012, 23,     4.007,
 3356, 1, 503.117, 503.117, 507.163, 4.046, 38, 507.163, 508.093, 0.93, 1040, 0, 508.093, 508.312, 0.219, 429,     5.195,
 3359, 1, 504.261, 504.261, 507.428, 3.167, 2, 507.428, 508.342, 0.914, 2041, 0, 508.342, 508.363, 0.021, 42,     4.102,
 3360, 1, 504.422, 504.422, 507.502, 3.08, 148, 507.502, 508.382, 0.88, 1666, 0, 508.382, 508.453, 0.071, 142,     4.031,
 3362, 1, 504.541, 504.541, 507.569, 3.029, 44, 507.569, 508.568, 0.999, 1491, 0, 508.568, 508.578, 0.01, 16,     4.038,
 3363, 1, 504.806, 504.806, 507.603, 2.797, 65, 507.603, 508.591, 0.988, 1250, 0, 508.591, 508.601, 0.01, 4,     3.795,
 3364, 1, 504.915, 504.915, 507.682, 2.767, 149, 507.682, 508.716, 1.034, 1337, 0, 508.716, 508.727, 0.011, 22,     3.811,
 3365, 1, 505.05, 505.05, 507.692, 2.642, 1, 507.692, 508.767, 1.075, 1563, 0, 508.767, 508.787, 0.021, 41,     3.737,
 3361, 1, 504.474, 504.474, 507.535, 3.062, 46, 507.535, 508.504, 0.969, 967, 0, 508.504, 508.885, 0.381, 763,     4.412,
 3366, 1, 505.239, 505.239, 507.702, 2.463, 11, 507.702, 508.831, 1.129, 1137, 0, 508.831, 508.919, 0.087, 157,     3.679,
 3368, 1, 505.279, 505.279, 507.768, 2.489, 21, 507.768, 508.966, 1.197, 1707, 0, 508.966, 508.976, 0.01, 11,     3.696,
 3369, 1, 505.387, 505.387, 507.802, 2.415, 55, 507.802, 509.017, 1.214, 1566, 0, 509.017, 509.068, 0.051, 102,     3.681,
 3367, 1, 505.246, 505.246, 507.754, 2.508, 92, 507.754, 508.909, 1.154, 1437, 0, 508.909, 509.157, 0.248, 472,     3.911,
 3371, 1, 505.594, 505.594, 508.189, 2.595, 36, 508.189, 509.516, 1.326, 1944, 0, 509.516, 509.541, 0.025, 50,     3.947,
 3370, 1, 505.409, 505.409, 508.155, 2.747, 707, 508.155, 509.411, 1.255, 1775, 0, 509.411, 509.574, 0.163, 327,     4.165,
 3372, 1, 505.614, 505.614, 508.203, 2.589, 14, 508.203, 509.564, 1.36, 1598, 0, 509.564, 509.595, 0.031, 63,     3.981,
 3374, 1, 506.069, 506.069, 508.249, 2.18, 42, 508.249, 509.765, 1.516, 1004, 0, 509.765, 509.785, 0.019, 39,     3.715,
 3375, 1, 506.207, 506.207, 508.37, 2.164, 215, 508.37, 509.925, 1.554, 1239, 0, 509.925, 509.947, 0.022, 45,     3.740,
 3347, 1, 502.196, 502.196, 508.295, 6.099, 11797, 508.295, 509.825, 1.53, 1216, 0, 509.825, 510.067, 0.242, 484,     7.871,
 3378, 1, 507.054, 507.054, 508.399, 1.345, 15, 508.399, 510.127, 1.729, 1885, 0, 510.127, 510.145, 0.017, 35,     3.091,
 3376, 1, 506.242, 506.242, 508.385, 2.142, 166, 508.385, 509.965, 1.58, 1681, 0, 509.965, 510.157, 0.192, 384,     3.914,
 3379, 1, 507.131, 507.131, 508.409, 1.277, 4, 508.409, 510.18, 1.772, 1137, 0, 510.18, 510.199, 0.019, 37,     3.067,
 3377, 1, 506.426, 506.426, 508.45, 2.023, 159, 508.45, 510.336, 1.887, 1590, 0, 510.336, 510.387, 0.05, 83,     3.960,
 3381, 1, 507.382, 507.382, 508.461, 1.078, 13, 508.461, 510.43, 1.969, 1726, 0, 510.43, 510.464, 0.034, 79,     3.082,
 3380, 1, 507.361, 507.361, 508.461, 1.1, 93, 508.461, 510.377, 1.916, 1758, 0, 510.377, 510.491, 0.114, 228,     3.130,
 3383, 1, 507.437, 507.437, 508.485, 1.048, 39, 508.485, 510.544, 2.06, 2034, 0, 510.544, 510.583, 0.039, 78,     3.147,
 3384, 1, 507.502, 507.502, 508.512, 1.009, 54, 508.512, 510.627, 2.115, 1428, 0, 510.627, 510.637, 0.01, 9,     3.135,
 3386, 1, 507.968, 507.968, 508.89, 0.922, 29, 508.89, 510.949, 2.059, 1831, 0, 510.949, 511.015, 0.066, 115,     3.047,
 3387, 1, 508.017, 508.017, 508.9, 0.883, 10, 508.9, 511.005, 2.105, 1680, 0, 511.005, 511.069, 0.064, 129,     3.052,
 3382, 1, 507.407, 507.407, 508.91, 1.503, 883, 508.91, 511.045, 2.135, 1451, 0, 511.045, 511.143, 0.098, 196,     3.736,
 3385, 1, 507.918, 507.918, 508.866, 0.948, 709, 508.866, 510.836, 1.97, 1881, 0, 510.836, 511.167, 0.331, 663,     3.250,
 3389, 1, 508.086, 508.086, 508.92, 0.834, 2, 508.92, 511.149, 2.229, 1514, 0, 511.149, 511.187, 0.038, 75,     3.101,
 3391, 1, 508.432, 508.432, 508.94, 0.508, 6, 508.94, 511.254, 2.314, 1419, 0, 511.254, 511.313, 0.059, 118,     2.881,
 3388, 1, 508.068, 508.068, 508.93, 0.862, 41, 508.93, 511.199, 2.269, 1383, 0, 511.199, 511.338, 0.139, 279,     3.270,
 3390, 1, 508.114, 508.114, 508.95, 0.836, 56, 508.95, 511.348, 2.398, 1398, 0, 511.348, 511.36, 0.012, 24,     3.246,
 3393, 1, 508.478, 508.478, 509.014, 0.535, 124, 509.014, 511.453, 2.439, 1155, 0, 511.453, 511.463, 0.01, 10,     2.984,
 3394, 1, 508.528, 508.528, 509.014, 0.485, 28, 509.014, 511.556, 2.542, 1295, 0, 511.556, 511.574, 0.019, 37,     3.046,
 3396, 1, 508.665, 508.665, 509.046, 0.38, 25, 509.046, 511.598, 2.552, 1720, 0, 511.598, 511.658, 0.06, 104,     2.992,
 3395, 1, 508.655, 508.655, 509.06, 0.405, 86, 509.06, 511.648, 2.588, 928, 0, 511.648, 511.658, 0.01, 10,     3.003,
 3392, 1, 508.461, 508.461, 509, 0.539, 119, 509, 511.398, 2.398, 1313, 0, 511.398, 511.809, 0.411, 823,     3.349,
 3397, 1, 509.17, 509.17, 509.18, 0.01, 10, 509.18, 511.812, 2.632, 1641, 0, 511.812, 511.915, 0.103, 212,     2.745,
 3399, 1, 509.54, 509.54, 509.55, 0.01, 6, 509.55, 512.005, 2.455, 1410, 0, 512.005, 512.03, 0.025, 51,     2.490,
 3398, 1, 509.309, 509.309, 509.367, 0.058, 124, 509.367, 511.847, 2.48, 1584, 0, 511.847, 512.119, 0.272, 545,     2.810,
 3401, 1, 509.772, 509.772, 509.782, 0.01, 11, 509.782, 512.214, 2.431, 1796, 0, 512.214, 512.225, 0.011, 23,     2.453,
 3402, 1, 510.151, 510.151, 510.161, 0.01, 17, 510.161, 512.414, 2.252, 1327, 0, 512.414, 512.447, 0.033, 66,     2.295,
 3403, 1, 510.376, 510.376, 510.386, 0.01, 4, 510.386, 512.563, 2.177, 1701, 0, 512.563, 512.683, 0.12, 232,     2.307,
 3400, 1, 509.75, 509.75, 510.658, 0.908, 1811, 510.658, 512.764, 2.106, 1868, 0, 512.764, 512.781, 0.017, 34,     3.032,
 3404, 1, 510.404, 510.404, 510.708, 0.304, 608, 510.708, 512.881, 2.173, 1707, 0, 512.881, 512.893, 0.013, 25,     2.489,
 3405, 1, 510.533, 510.533, 510.698, 0.165, 80, 510.698, 512.812, 2.114, 1450, 0, 512.812, 512.937, 0.124, 249,     2.404,
 3407, 1, 510.818, 510.818, 510.982, 0.163, 337, 510.982, 513.276, 2.294, 1271, 0, 513.276, 513.318, 0.042, 84,     2.500,
 3410, 1, 510.934, 510.934, 511.127, 0.193, 115, 511.127, 513.416, 2.289, 1717, 0, 513.416, 513.426, 0.01, 12,     2.492,
 3408, 1, 510.889, 510.889, 511.053, 0.164, 328, 511.053, 513.363, 2.31, 1595, 0, 513.363, 513.436, 0.073, 140,     2.547,
 3406, 1, 510.737, 510.737, 510.764, 0.026, 55, 510.764, 513.014, 2.25, 1461, 0, 513.014, 513.456, 0.443, 886,     2.719,
 3411, 1, 511.037, 511.037, 511.157, 0.12, 40, 511.157, 513.466, 2.309, 1455, 0, 513.466, 513.466, 0, 14,     2.429,
 3413, 1, 511.22, 511.22, 511.242, 0.022, 21, 511.242, 513.61, 2.368, 1808, 0, 513.61, 513.625, 0.015, 31,     2.405,
 3414, 1, 511.3, 511.3, 511.462, 0.163, 326, 511.462, 513.673, 2.211, 1186, 0, 513.673, 513.69, 0.017, 34,     2.391,
 3415, 1, 511.364, 511.364, 511.626, 0.262, 328, 511.626, 513.811, 2.185, 1261, 0, 513.811, 513.821, 0.01, 1,     2.457,
 3412, 1, 511.202, 511.202, 511.212, 0.01, 4, 511.212, 513.562, 2.35, 1129, 0, 513.562, 513.845, 0.283, 566,     2.643,
 3373, 1, 505.677, 505.677, 508.215, 2.538, 2, 508.215, 509.715, 1.5, 1324, 0, 509.715, 513.858, 4.143, 8286,     8.181,
 3416, 1, 511.445, 511.445, 511.662, 0.217, 71, 511.662, 513.862, 2.201, 1410, 0, 513.862, 513.872, 0.01, 14,     2.428,
 3417, 1, 511.571, 511.571, 511.686, 0.115, 49, 511.686, 513.975, 2.289, 1155, 0, 513.975, 514.038, 0.063, 127,     2.467,
 3409, 1, 510.91, 510.91, 511.943, 1.032, 1904, 511.943, 514.165, 2.222, 890, 0, 514.165, 514.221, 0.056, 112,     3.311,
 3418, 1, 512.027, 512.027, 512.039, 0.012, 24, 512.039, 514.241, 2.202, 1469, 0, 514.241, 514.277, 0.036, 60,     2.250,
 3420, 1, 512.353, 512.353, 512.363, 0.01, 16, 512.363, 514.415, 2.052, 1167, 0, 514.415, 514.445, 0.03, 61,     2.092,
 3421, 1, 512.63, 512.63, 512.64, 0.01, 5, 512.64, 514.567, 1.927, 1668, 0, 514.567, 514.59, 0.023, 66,     1.960,
 3422, 1, 512.662, 512.662, 512.89, 0.228, 460, 512.89, 514.606, 1.715, 1756, 0, 514.606, 514.617, 0.011, 33,     1.955,
 3419, 1, 512.224, 512.224, 512.387, 0.163, 331, 512.387, 514.496, 2.109, 1437, 0, 514.496, 514.633, 0.136, 273,     2.409,
 3423, 1, 512.938, 512.938, 512.955, 0.016, 24, 512.955, 514.768, 1.813, 1595, 0, 514.768, 514.783, 0.015, 30,     1.845,
 3424, 1, 513.01, 513.01, 513.021, 0.011, 23, 513.021, 514.816, 1.795, 1399, 0, 514.816, 514.847, 0.03, 61,     1.837,
 3427, 1, 513.212, 513.212, 513.351, 0.139, 267, 513.351, 515.018, 1.667, 1599, 0, 515.018, 515.056, 0.038, 75,     1.843,
 3426, 1, 513.192, 513.192, 513.351, 0.159, 315, 513.351, 514.97, 1.619, 1380, 0, 514.97, 515.094, 0.124, 248,     1.902,
 3429, 1, 513.351, 513.351, 513.379, 0.028, 51, 513.379, 515.066, 1.687, 1077, 0, 515.066, 515.114, 0.048, 74,     1.763,
 3425, 1, 513.038, 513.038, 513.072, 0.034, 59, 513.072, 514.855, 1.783, 1439, 0, 514.855, 515.13, 0.275, 567,     2.092,
 3430, 1, 513.359, 513.359, 513.402, 0.043, 31, 513.402, 515.17, 1.768, 1557, 0, 515.17, 515.257, 0.087, 174,     1.898,
 3428, 1, 513.285, 513.285, 513.7, 0.415, 698, 513.7, 515.37, 1.67, 1889, 0, 515.37, 515.38, 0.01, 9,     2.095,
 3431, 1, 513.379, 513.379, 513.412, 0.034, 10, 513.412, 515.224, 1.812, 1315, 0, 515.224, 515.617, 0.393, 786,     2.238,
 3432, 1, 513.402, 513.402, 513.442, 0.04, 57, 513.442, 515.267, 1.825, 1556, 0, 515.267, 515.772, 0.505, 1010,     2.370,
 3433, 1, 514.07, 514.07, 514.245, 0.175, 364, 514.245, 515.844, 1.599, 1697, 0, 515.844, 515.87, 0.026, 51,     1.800,
 3435, 1, 514.254, 514.254, 514.254, 0, 3, 514.254, 516.002, 1.748, 1830, 0, 516.002, 516.052, 0.05, 81,     1.798,
 3436, 1, 514.343, 514.343, 514.365, 0.021, 39, 514.365, 516.093, 1.728, 1654, 0, 516.093, 516.104, 0.011, 22,     1.761,
 3434, 1, 514.238, 514.238, 514.245, 0.007, 18, 514.245, 515.87, 1.625, 2022, 0, 515.87, 516.213, 0.343, 682,     1.974,
 3437, 1, 514.376, 514.376, 514.386, 0.01, 6, 514.386, 516.203, 1.817, 1763, 0, 516.203, 516.389, 0.186, 372,     2.013,
 3439, 1, 515.226, 515.226, 515.236, 0.01, 11, 515.236, 516.501, 1.265, 1676, 0, 516.501, 516.511, 0.01, 18,     1.285,
 3438, 1, 514.421, 514.421, 514.437, 0.016, 32, 514.437, 516.252, 1.815, 1893, 0, 516.252, 516.521, 0.269, 548,     2.100,
 3441, 1, 515.654, 515.654, 515.678, 0.024, 49, 515.678, 516.87, 1.192, 1074, 0, 516.87, 516.88, 0.01, 15,     1.226,
 3442, 1, 515.665, 515.665, 515.751, 0.087, 144, 515.751, 516.91, 1.159, 1679, 0, 516.91, 516.948, 0.038, 77,     1.284,
 3443, 1, 515.704, 515.704, 515.781, 0.077, 47, 515.781, 517.014, 1.233, 1638, 0, 517.014, 517.033, 0.019, 38,     1.329,
 3444, 1, 515.741, 515.741, 515.811, 0.07, 43, 515.811, 517.062, 1.251, 1133, 0, 517.062, 517.124, 0.062, 124,     1.383,
 3445, 1, 515.866, 515.866, 515.876, 0.01, 18, 515.876, 517.133, 1.257, 1364, 0, 517.133, 517.186, 0.053, 125,     1.321,
 3440, 1, 515.373, 515.373, 516.047, 0.673, 1359, 516.047, 517.267, 1.221, 1824, 0, 517.267, 517.277, 0.01, 13,     1.904,
 3446, 1, 516.11, 516.11, 516.169, 0.058, 117, 516.169, 517.412, 1.243, 1403, 0, 517.412, 517.441, 0.029, 58,     1.330,
 3447, 1, 516.206, 516.206, 516.41, 0.204, 403, 516.41, 517.611, 1.201, 925, 0, 517.611, 517.704, 0.093, 186,     1.498,
 3449, 1, 516.762, 516.762, 516.773, 0.011, 22, 516.773, 517.716, 0.943, 1636, 0, 517.716, 517.727, 0.011, 23,     0.965,
 3448, 1, 516.688, 516.688, 516.709, 0.021, 39, 516.709, 517.661, 0.952, 1629, 0, 517.661, 517.75, 0.089, 179,     1.063,
 3451, 1, 517.07, 517.07, 517.087, 0.016, 33, 517.087, 517.861, 0.774, 1408, 0, 517.861, 517.871, 0.01, 13,     0.800,
 3450, 1, 516.949, 516.949, 516.99, 0.041, 44, 516.99, 517.829, 0.838, 2087, 0, 517.829, 517.881, 0.052, 86,     0.931,
 3452, 1, 517.743, 517.743, 517.766, 0.023, 45, 517.766, 518.479, 0.713, 1602, 0, 518.479, 518.52, 0.041, 82,     0.777,
 3453, 1, 517.778, 517.778, 517.805, 0.027, 55, 517.805, 518.528, 0.723, 1057, 0, 518.528, 518.547, 0.019, 54,     0.769,
 3454, 1, 518.186, 518.186, 518.213, 0.027, 53, 518.213, 519.066, 0.853, 1191, 0, 519.066, 519.08, 0.014, 29,     0.894,
 3455, 1, 518.669, 518.669, 518.688, 0.019, 38, 518.688, 519.404, 0.716, 1316, 0, 519.404, 519.454, 0.05, 100,     0.785,
 3457, 1, 518.745, 518.745, 518.752, 0.006, 17, 518.752, 519.471, 0.719, 1588, 0, 519.471, 519.481, 0.01, 18,     0.735,
 3456, 1, 518.723, 518.723, 518.738, 0.014, 29, 518.738, 519.46, 0.722, 1467, 0, 519.46, 519.491, 0.031, 59,     0.767,
 3459, 1, 519.034, 519.034, 519.044, 0.01, 20, 519.044, 519.759, 0.715, 1587, 0, 519.759, 519.769, 0.01, 14,     0.735,
 3460, 1, 519.071, 519.071, 519.113, 0.042, 67, 519.113, 519.849, 0.736, 1730, 0, 519.849, 519.865, 0.016, 32,     0.794,
 3461, 1, 519.073, 519.073, 519.183, 0.11, 140, 519.183, 519.909, 0.726, 1812, 0, 519.909, 519.919, 0.01, 7,     0.846,
 3462, 1, 519.078, 519.078, 519.23, 0.152, 75, 519.23, 519.959, 0.729, 1794, 0, 519.959, 519.969, 0.01, 3,     0.891,
 3463, 1, 519.087, 519.087, 519.257, 0.17, 36, 519.257, 520.098, 0.842, 1345, 0, 520.098, 520.159, 0.06, 121,     1.072,
 3464, 1, 520.096, 520.096, 520.106, 0.01, 6, 520.106, 520.951, 0.845, 1175, 0, 520.951, 520.961, 0.01, 1,     0.865,
 3465, 1, 520.328, 520.328, 520.439, 0.111, 222, 520.439, 521.158, 0.719, 2125, 0, 521.158, 521.187, 0.029, 58,     0.859,
 3466, 1, 520.381, 520.381, 520.493, 0.112, 96, 520.493, 521.203, 0.71, 1853, 0, 521.203, 521.272, 0.069, 132,     0.891,
 3467, 1, 520.419, 520.419, 520.527, 0.108, 33, 520.527, 521.262, 0.735, 1481, 0, 521.262, 521.282, 0.02, 32,     0.863,
 3468, 1, 520.531, 520.531, 520.657, 0.127, 251, 520.657, 521.56, 0.902, 1316, 0, 521.56, 521.605, 0.045, 91,     1.075,
 3469, 1, 520.787, 520.787, 520.948, 0.161, 322, 520.948, 521.874, 0.926, 1405, 0, 521.874, 521.884, 0.01, 5,     1.097,
 3471, 1, 520.905, 520.905, 520.974, 0.069, 36, 520.974, 521.959, 0.985, 771, 0, 521.959, 521.969, 0.01, 19,     1.064,
 3470, 1, 520.846, 520.846, 520.988, 0.142, 267, 520.988, 522.018, 1.03, 1160, 0, 522.018, 522.048, 0.03, 41,     1.202,
 3472, 1, 521.099, 521.099, 521.109, 0.01, 8, 521.109, 522.087, 0.979, 996, 0, 522.087, 522.126, 0.039, 78,     1.028,
 3473, 1, 521.657, 521.657, 521.751, 0.095, 191, 521.751, 522.467, 0.716, 2508, 0, 522.467, 522.568, 0.101, 201,     0.911,
 3474, 1, 521.813, 521.813, 521.856, 0.043, 87, 521.856, 522.576, 0.72, 1733, 0, 522.576, 522.576, 0, 13,     0.763,
